"","PERMNO","error","Fstat","df","pvalue","sig90","sig95","sig99"
"1",10001,0.330253541763843,0.782187958947162,5,0.583032204650797,0,0,0
"2",10002,0.684638804584898,1.00197795126081,2,0.57773055004003,0,0,0
"3",10025,0.678264654766914,0.199254723945968,6,0.329018562072973,0,0,0
"4",10026,0.0769547398407588,8.46720723203171,6,0.973014190538381,1,1,0
"5",10028,1.192713658678,0.949162693452854,6,0.632442096630502,0,0,0
"6",10032,0.429819467023798,0.152941899917132,6,0.290750601118885,0,0,0
"7",10044,0.386062972046079,0.180517887817412,6,0.314256775781862,0,0,0
"8",10051,0.334798637070341,1.41859595605405,5,0.71291228799359,0,0,0
"9",10100,0.688227836189604,3.77692034107147,2,0.808575770180533,0,0,0
"10",10104,0.268706541594695,0.203072702592322,6,0.331921469912672,0,0,0
"11",10107,0.300630468980162,0.787282077501166,6,0.590921859040132,0,0,0
"12",10116,0.216064793140959,2.5219206981285,6,0.836627207635029,0,0,0
"13",10138,0.274890402567146,1.13567201587221,6,0.672437957306025,0,0,0
"14",10145,0.210480587564884,2.13315677968792,6,0.805556584606486,0,0,0
"15",10147,0.324812979333638,0.739964089909688,5,0.571019174010541,0,0,0
"16",10158,0.267179356364059,1.47070474273164,1,0.561015574493597,0,0,0
"17",10163,0.94746288264773,0.334620324888697,1,0.333864731035961,0,0,0
"18",10180,0.886383940967892,0.666144762056385,6,0.554415195802708,0,0,0
"19",10182,0.631716688461341,0.223334074973629,6,0.346788960815572,0,0,0
"20",10200,0.684151487838044,0.125713939498498,6,0.264953021632773,0,0,0
"21",10201,0.304510145655813,0.921485710629328,1,0.486989841151691,0,0,0
"22",10220,0.3804032952857,0.256879777221364,1,0.298637777223378,0,0,0
"23",10225,0.198319621866376,2.07129423559007,3,0.754303953625116,0,0,0
"24",10232,0.164712394775722,2.96860625299353,2,0.772963538290255,0,0,0
"25",10239,0.176731963824819,1.1017835816366,6,0.665696807032526,0,0,0
"26",10252,0.226444908794878,1.14235614320094,6,0.673742542442623,0,0,0
"27",10253,0.663039713687248,2.16357037888768,6,0.808277422052921,0,0,0
"28",10257,0.887910843584486,1.48532307034053,6,0.731317504376868,0,0,0
"29",10258,1.04399591086258,1.10117618296079,5,0.657941152317109,0,0,0
"30",10259,0.662009137984031,0.142468718224161,6,0.28117013335669,0,0,0
"31",10272,0.12350023999875,1.32571486699369,1,0.544726123424587,0,0,0
"32",10290,0.347318639693795,0.346789275162235,1,0.338814752902541,0,0,0
"33",10294,0.303513518418754,2.51022756394277,6,0.835798965228274,0,0,0
"34",10297,0.327232922728915,0.684041571773663,6,0.560155490915411,0,0,0
"35",10299,0.177383149684465,2.99652793644345,6,0.86583961380028,0,0,0
"36",10302,0.59687200094515,0.997514779324246,6,0.643527068417714,0,0,0
"37",10308,0.350780939540214,0.302729876501088,6,0.39795819578003,0,0,0
"38",10318,0.260130088194323,0.62454637920474,6,0.540551246683259,0,0,0
"39",10333,2.85258393399552,0.297156272962058,6,0.394674450635585,0,0,0
"40",10355,0.473398310402506,0.450532084939819,6,0.472936297173149,0,0,0
"41",10363,0.460389532107089,0.817222562941404,6,0.599168529208083,0,0,0
"42",10375,0.191037792958154,2.51308418384307,6,0.836001849458762,0,0,0
"43",10382,0.267937738380669,0.347992236877775,6,0.423223333302467,0,0,0
"44",10395,0.195728172738732,1.00674179487587,6,0.645581642531512,0,0,0
"45",10397,0.0927936272545805,8.16511055779778,6,0.971102532625383,1,1,0
"46",10421,0.228901076192258,4.6900909551668,6,0.926499525117067,1,0,0
"47",10443,0.274080158974011,0.383575718966906,6,0.441535992318978,0,0,0
"48",10463,0.452651269860731,2.22984817319348,6,0.814021427775462,0,0,0
"49",10501,0.584189520629791,0.519212770202139,6,0.50172292507196,0,0,0
"50",10507,1.1247323039559,0.453932295582264,3,0.451262009592051,0,0,0
"51",10514,0.288487599737744,2.98788439496621,6,0.865375537222969,0,0,0
"52",10516,0.31812309215567,0.717085850675231,6,0.570422871528527,0,0,0
"53",10517,0.258289114200779,0.830295821368828,6,0.602682775569147,0,0,0
"54",10530,0.336711386604387,1.11344882917821,6,0.668041542284189,0,0,0
"55",10547,1.13627992184229,1.1865009681495,5,0.674271334032257,0,0,0
"56",10550,0.490551389117907,0.218091641012301,6,0.343025280194364,0,0,0
"57",10606,0.259872527851183,0.594826804984624,6,0.530168000422253,0,0,0
"58",10629,0.153200452121955,5.50750966071005,6,0.94269207536097,1,0,0
"59",10644,0.533996869316019,0.0851937626192102,2,0.202129960511913,0,0,0
"60",10645,0.264019510995441,2.63995738634407,6,0.844668085816122,0,0,0
"61",10649,0.430512851623506,3.80458101427491,6,0.901014277944084,1,0,0
"62",10656,0.448052923175832,3.03598209537303,6,0.867929889345636,0,0,0
"63",10659,0.267867747581362,2.31327398911956,4,0.79708323559763,0,0,0
"64",10661,0.895144700624386,0.958838274973754,6,0.634704182776032,0,0,0
"65",10667,0.507712310128479,1.17567715645297,5,0.67227013424672,0,0,0
"66",10693,0.300952800849461,1.55925523870642,6,0.741713703728438,0,0,0
"67",10696,0.269649738455785,0.174784076833675,6,0.309555463650203,0,0,0
"68",10769,1.03686055009383,0.256618781722343,1,0.298507316463772,0,0,0
"69",10777,0.153600715935968,2.30305153791601,6,0.820084894726326,0,0,0
"70",10779,1.34514078416821,0.210756228937659,6,0.337663257050446,0,0,0
"71",10781,0.215532669010494,1.35433815943259,6,0.711297844847012,0,0,0
"72",10812,0.258085582129476,0.560681767834764,6,0.517703243899293,0,0,0
"73",10838,1.2852383234608,0.802323547095943,6,0.595099927082257,0,0,0
"74",10853,0.513921623713208,1.1717979200748,5,0.671548095545856,0,0,0
"75",10860,0.509208970818648,0.914050784579879,6,0.624040087656065,0,0,0
"76",10866,0.318244037479278,4.17059656972629,6,0.912822038403233,1,0,0
"77",10874,0.68032258253454,1.30599917849447,6,0.703337795276753,0,0,0
"78",10886,1.01545399049582,1.1084892028839,6,0.667047802076798,0,0,0
"79",10890,1.29535563228231,0.715351165464727,6,0.569894199647712,0,0,0
"80",10892,0.553579706993348,0.017653913494247,6,0.101358154291705,0,0,0
"81",10901,0.249974683416761,2.43843447936326,6,0.83058152830649,0,0,0
"82",10909,0.449343715068411,0.380810883416989,6,0.44015700929101,0,0,0
"83",10913,0.318367722887465,9.00935431727601,6,0.976040043535627,1,1,0
"84",10932,0.250397184560945,3.88377105806098,6,0.903747034068352,1,0,0
"85",10933,0.226038403806799,0.375870686016759,6,0.437675283131714,0,0,0
"86",10952,0.148442597176581,3.01634619089915,6,0.866895292339399,0,0,0
"87",11003,0.139429197708953,10.8084098259353,1,0.812019026810826,0,0,0
"88",11006,0.268309781937231,0.0887934027180021,6,0.224234153218229,0,0,0
"89",11018,0.636826864455616,0.565230707358298,6,0.519398561111919,0,0,0
"90",11038,0.48590975365925,1.22850805532581,1,0.532696511952053,0,0,0
"91",11043,0.474578705960048,1.6677762640797,6,0.755926646088483,0,0,0
"92",11056,0.564377790410937,0.734021818496476,3,0.545433009655994,0,0,0
"93",11077,0.981756312852082,0.0546310980077198,4,0.173332751609915,0,0,0
"94",11081,0.393688802620418,0.709868513606134,2,0.511817165435945,0,0,0
"95",11131,0.423385610536148,1.90178169339126,5,0.773624408688534,0,0,0
"96",11132,0.12109406007596,20.1496967990588,1,0.860455936833338,0,0,0
"97",11137,0.519863880432719,0.595046048787215,1,0.418292411285293,0,0,0
"98",11144,0.481720503525865,1.37932625977723,6,0.715286529346236,0,0,0
"99",11154,0.391919745639505,3.36991706473542,6,0.883937628504476,0,0,0
"100",11157,1.39647401582088,3.54245398115151,2,0.799467955021114,0,0,0
"101",11174,0.442182731425279,0.275871402808593,6,0.381744918533827,0,0,0
"102",11203,0.195459175366312,2.32799027982608,6,0.822086453230171,0,0,0
"103",11208,0.501305858673524,0.57646909567209,6,0.523540473513075,0,0,0
"104",11246,0.484894450944718,0.0826291991625918,6,0.216564629727001,0,0,0
"105",11267,0.194215020681203,4.01667441438092,6,0.908105463821163,1,0,0
"106",11285,0.214964898550309,1.31700769733319,6,0.705179619556298,0,0,0
"107",11292,0.270633582197604,7.37337242501253,6,0.965144712474906,1,1,0
"108",11293,0.343375296476952,1.19866020773751,6,0.684418963255861,0,0,0
"109",11308,0.191336582062625,0.0767297000923298,6,0.208925148394384,0,0,0
"110",11343,0.226063625968231,0.619396466721351,6,0.538781603882419,0,0,0
"111",11348,0.13501682102481,5.16605708116191,6,0.936584941978687,1,0,0
"112",11368,0.497262606789613,0.263068568316751,6,0.373650120100098,0,0,0
"113",11369,0.304736045365651,0.658536240319157,6,0.551934955483863,0,0,0
"114",11370,0.27889231074069,9.32623225572446,1,0.798543245322095,0,0,0
"115",11378,0.381562250276927,2.61753114685443,6,0.843183876891042,0,0,0
"116",11379,1.30062936953637,0.63871714036851,6,0.545358820773186,0,0,0
"117",11382,0.127697312683074,21.48971110368,2,0.956481227712248,1,1,0
"118",11394,0.613379262231708,0.0993282121988227,6,0.236689539136767,0,0,0
"119",11397,0.164981898037194,4.05854910592614,6,0.909422558975935,1,0,0
"120",11402,2.65891758450784,0.110851962824056,1,0.204609887138111,0,0,0
"121",11403,0.433510474133039,0.545919044640065,6,0.512124766771607,0,0,0
"122",11404,0.161712470874078,0.496918028839182,6,0.492714995506981,0,0,0
